Type,Name,Category,Company,Food and beverage category,Product line/Brand,Ethnicity,Age
Ath,Mauer Joe,Baseball ,PepsiCo,SSB,Gatorade,WMA,32
Ath,Mauer Joe,Baseball ,Dairy Farmers of America Inc.,Dairy,Kemps,WMA,32
Ath,May Treanor Misty,Volleyball,PepsiCo,SSB,Gatorade,WFA,38
Ath,Mayweather Floyd,Boxing,Restaurant Brands International Inc.,QSR,Burger King,BMA,38
Ath,McCourty Devin,Football ,PHA,Fruit and Vegetables,FNV,BMA,27
Ath,McCray Nikki,Basketball,Milk PEP,Dairy,Milk ,BFA,43
Ath,McGrady Tracy,Basketball,Milk PEP,Dairy,Milk ,BMA,36
Ath,McGwire Mark,Baseball ,Milk PEP,Dairy,Milk ,WMA,51
Ath,McLaughlin Keauna ,Ice Skating,TCCC,SSB,Coca-Cola,WFA,23
Ath,McNabb Donovan,Football ,Campbell Soup Co.,Meals,Campbell's Chunky Soup ,BMA,39
Ath,Meola Tony,Soccer ,Milk PEP,Dairy,Milk ,WMA,47
Ath,Messi Lionel,Soccer ,PepsiCo,SSB,Pepsi,LMA,28
Ath,Messi Lionel,Soccer ,PepsiCo,Salty,Lay's Potato Chips,LMA,28
Ath,Montana Joe ,Football ,House Spirits Distillery,Alcohol,Aviation Gin,WMA,59
Ath,Morgan Alex ,Soccer,TCCC,SSB,Coca-Cola,WFA,27
Ath,Mourning Alonzo,Basketball,PHA,Fruit and Vegetables,FNV,BMA,45
Ath,Murray Andy,Tennis ,PHA,Fruit and Vegetables,FNV,WMA,28
Ath,Musico Danny ,Boxing,Essentia Water LLC.,Water,Essentia ,WFA,47
Ath,Nash Steve,Basketball,TCCC,SSB,Glaceau's Vitaminwater,WMA,41
Ath,Newton Cam,Football ,The Dannon Company,Dairy,Oikos,BMA,26
Ath,Newton Cam,Football ,PepsiCo,SSB,Gatorade,BMA,26
Ath,Newton Cam,Football ,PHA,Fruit and Vegetables,FNV,BMA,26
Ath,Ninkovich Rob,Football ,PHA,Fruit and Vegetables,FNV,WMA,31
Ath,Ohno Apolo Anton,Speed Skating,TCCC,SSB,Coca-Cola,AMA,33
Ath,Ohno Apolo Anton,Speed Skating,Mondelez,Sweet,Nabisco Triple Double Oreo,AMA,33
Ath,Ohno Apolo Anton,Speed Skating,Milk PEP,Dairy,Milk,AMA,33
Ath,Ohno Apolo Anton,Speed Skating,Doctor's Associates Inc.,QSR,Subway,AMA,33
Ath,Ohno Apolo Anton,Speed Skating,PHA,Fruit and Vegetables,FNV,AMA,33
Ath,Oliver David ,Track and Field ,TCCC,SSB,Coca-Cola,BMA,34
Ath,Olsen Ben,Soccer ,PHA,Fruit and Vegetables,FNV,WMA,38
Ath,O'Neal Shaquille,Basketball,Milk PEP,Dairy,Milk,BMA,43
Ath,O'Neal Shaquille,Basketball,Mondelez,Sweet,Nabisco Triple Double Oreo,BMA,43
Ath,O'Neal Shaquille,Basketball,PepsiCo,SSB,Pepsi,BMA,43
Ath,O'Neal Shaquille,Basketball,Yum! Brands,QSR,Taco Bell,BMA,43
Ath,O'Neal Shaquille,Basketball,Restaurant Brands International Inc.,QSR,Burger King,BMA,43
Ath,O'Neal Shaquille,Basketball,Arizona Beverages,SSB,Soda Shaq,BMA,43
Ath,O'Neal Shaquille,Basketball,TCCC,SSB,Glaceau's Vitaminwater,BMA,43
Ath,O'Neal Shaquille,Basketball,Post Foods,Cereal,Cocoa Pebbles,BMA,43
Ath,Ortiz David,Baseball ,Dunkin Brands,QSR,Dunkin' Donuts,LMA,39
Ath,Pacquiao Manny,Boxing,Nestle,Candy,Butterfinger,AMA,36
Ath,Pacquiao Manny,Boxing,The Wonderful Company,Salty,Wonderful Pistachios,AMA,36
Ath,Pacquiao Manny,Boxing,McDonald's Corporation,QSR,McDonald's,AMA,36
Ath,Parera Nadal ,Tennis ,Bacardi Limited,Alcohol,Bacardi ,LMA,29
Ath,Parker Candace,Basketball,McDonald's Corporation,QSR,McDonald's,BFA,29
Ath,Parker Candace,Basketball,PepsiCo,SSB,Gatorade,BFA,29
Ath,Pastrana Travis,Motorsports ,Red Bull GmbH,SSB,Red Bull,WMA,31
Ath,Patrick Danica,Car Racing,TCCC,NCB,Coke Zero,WFA,33
Ath,Patrick Danica,Car Racing,TCCC,SSB,Coca-Cola,WFA,34
Ath,Paul Chris,Basketball,TCCC,SSB,Glaceau's Vitaminwater,BMA,30
Ath,Paul Chris,Basketball,McDonald's Corporation,QSR,McDonald's,BMA,30
Ath,Paul Chris,Basketball,TCCC,SSB,Powerade,BMA,30
Ath,Pence Hunter,Baseball ,PHA,Fruit and Vegetables,FNV,WMA,32
Ath,Pence Hunter,Baseball ,Liscio's Bakery,QSR,Liscio's Bakery,WMA,32
Ath,Peterson Adrian ,Football ,TCCC,SSB,Glaceau's Vitaminwater,BMA,30
Ath,Phelps Michael,Swimming,Doctor's Associates Inc.,QSR,Subway,WMA,30
Ath,Phelps Michael,Swimming,Kellogg's,Cereal,Frosted Flakes,WMA,30
Ath,Pierce Paul,Basketball,TCCC,SSB,Powerade,BMA,38
Ath,Pierce Paul,Basketball,PepsiCo,SSB,Gatorade,BMA,38
Ath,Polamalu Troy,Football ,TCCC,NCB,Coke Zero,AMA,34
Ath,Posey Buster,Baseball ,PHA,Fruit and Vegetables,FNV,WMA,28
Ath,Press Christen,Soccer ,PHA,Fruit and Vegetables,FNV,MFA,26
Ath,Purdy Amy ,Snowboard,TCCC,SSB,Coca-Cola,WFA,36
Ath,Rabil Paul,Lacrosse ,Red Bull GmbH,SSB,Red Bull,WMA,29
Ath,Rabil Paul,Lacrosse ,PHA,Fruit and Vegetables,FNV,WMA,29
Ath,Raisman Aly ,Gymnast,Nestle,Water,Poland Spring,MFA,21
Ath,Rampone Christie,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,40
Ath,Rapinoe Megan,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,30
Ath,Revis Darrelle,Football ,The Healthy Beverage Company,NCB,Steaz Organic Green Tea,BMA,29
Ath,Revis Darrelle,Football ,PHA,Fruit and Vegetables,FNV,BMA,29
Ath,Riley Pat,Basketball,Milk PEP,Dairy,Milk ,WMA,70
Ath,Ripken Cal Jr.,Baseball ,Milk PEP,Dairy,Milk ,WMA,55
Ath,Ritzenhein Dathan ,Running,TCCC,SSB,Gatorade,WMA,33
Ath,Roddick Andy,Tennis ,Milk PEP,Dairy,Milk ,WMA,33
Ath,Rodman Dennis,Basketball,Milk PEP,Dairy,Milk ,BMA,54
Ath,Rodriguez Alex,Baseball ,Vita Coco,LCB,Vita Coco,LMA,39
Ath,Rodriguez Paul Jr,Skateboarding,PepsiCo,SSB,Mountain Dew,WMA,31
Ath,Roethlisberger Ben,Football ,Campbell Soup Co.,Meals,Campbell's Chunky Soup ,WMA,33
Ath,Romo Sergio,Baseball ,Three Twins ,Dairy,Three Twins Ice Cream,LMA,32
Ath,Romo Sergio,Baseball ,PHA,Fruit and Vegetables,FNV,LMA,32
Ath,Romo Tony,Football ,Yum! Brands,QSR,Pizza Hut,WMA,35
Ath,Romo Tony,Football ,PepsiCo,SSB,Pepsi,WMA,35
Ath,Romo Tony,Football ,PepsiCo,NCB,Pepsi Max,WMA,35
Ath,Ronaldo Cristian,Soccer ,Yum! Brands,QSR,KFC,LMA,30
Ath,Rose Derrick ,Basketball,TCCC,SSB,Powerade,BMA,27
Ath,Ruggiero Angela ,Ice Hockey,TCCC,SSB,Coca-Cola,WFA,36
Ath,Sampras Pete,Tennis ,Milk PEP,Dairy,Milk ,WMA,44
Ath,Scurry Briana,Soccer ,PHA,Fruit and Vegetables,FNV,BFA,43
Ath,Seabrook Brent ,Ice Hockey,PHA,Fruit and Vegetables,FNV,WMA,31
Ath,Seles Monica,Tennis ,Milk PEP,Dairy,Milk ,WFA,41
Ath,Sharapova Maria,Tennis ,The Dannon Company,Water,Evian ,WFA,28
Ath,Sharapova Maria,Tennis ,Sugarpova,Candy,Sugarpova,WFA,28
Ath,Sheckler Ryan,Skateboarding,Red Bull GmbH,SSB,Red Bull,WMA,25
Ath,Sheckler Ryan,Skateboarding,PepsiCo,SSB,Mountain Dew,WMA,25
Ath,Sheckler Ryan,Skateboarding,The Wendy's Company,QSR,Wendy's ,WMA,25
Ath,Smith Steve,Football ,PHA,Fruit and Vegetables,FNV,BMA,36
Ath,Smith Torrey,Football ,PHA,Fruit and Vegetables,FNV,BMA,26
Ath,Solo Hope,Soccer,PepsiCo,SSB,Gatorade,WFA,34
Ath,Stewart Tony,Car Racing,McDonald's Corporation,QSR,McDonald's,WMA,44
Ath,Stewart Tony,Car Racing,Restaurant Brands International Inc.,QSR,Burger King,WMA,44
Ath,Stewart Tony,Car Racing,TCCC,SSB,Coca-Cola,WMA,44
Ath,Stoudemire Amar'e,Basketball,TCCC,LCB,ZICO,BMA,32
Ath,St-Pierre George GSP,Martial Artist,TCCC,SSB,NOS energy,WMA,34
Ath,Strahan Michael,Football ,Milk PEP,Dairy,Milk ,BMA,43
Ath,Swoopes Sheryl,Basketball,Milk PEP,Dairy,Milk,BFA,44
Ath,Sylvester Nigel ,Biking,PepsiCo,SSB,Gatorade,BMA,28
Ath,Toews Jonathan ,Ice Hockey,PHA,Fruit and Vegetables,FNV,WMA,28
Ath,Tomlinson LaDainian,Football ,Campbell Soup Co.,Meals,Campbell's Chunky Soup ,BMA,36
Ath,Torre Joe,Baseball ,Milk PEP,Dairy,Milk ,WMA,75
Ath,Vonn Lindsey,Ski Racing,Milk PEP,Dairy,Milk,WFA,30
Ath,Wade Dwayne,Basketball,PepsiCo,SSB,Gatorade,BMA ,33
Ath,Wendell Ryan,Football ,PHA,Fruit and Vegetables,FNV,WMA,29
Ath,Westbrook Russell,Basketball,Doctor's Associates Inc.,QSR,Subway,BMA,26
Ath,White Shaun,Snowboard,Red Bull GmbH,SSB,Red Bull,WMA,28
Ath,Williams Deron,Basketball,Red Bull GmbH,SSB,Red Bull,BMA,31
Ath,Williams Deron,Basketball,TCCC,SSB,Glaceau's Vitaminwater,BMA,31
Ath,Williams Serena,Tennis ,Milk PEP,Dairy,Milk ,BFA,33
Ath,Williams Serena,Tennis ,PepsiCo,SSB,Gatorade,BFA,33
Ath,Williams Serena,Tennis ,Mondelez,Sweet,Nabisco Oreo,BFA,33
Ath,Williams Serena,Tennis ,Mondelez,Sweet,100 Calorie Pack Snack,BFA,33
Ath,Williams Serena,Tennis ,PepsiCo,SSB,Pepsi,BFA,33
Ath,Williams Serena,Tennis ,McDonald's Corporation,QSR,McDonald's,BFA,33
Ath,Williams Serena,Tennis ,PHA,Fruit and Vegetables,FNV,BFA,33
Ath,Williams Serena,Tennis ,Wrigley Company,Candy,Wrigley's Doublemint,BFA,33
Ath,Williams Venus,Tennis ,Mondelez,Sweet,Nabisco Triple Double Oreo,BFA,35
Ath,Williams Venus,Tennis ,Mondelez,Sweet,100 Calorie Pack Snack,BFA,35
Ath,Williams Venus,Tennis ,Mondelez,Sweet,Nabisco Oreo,BFA,35
Ath,Williams Venus,Tennis ,Milk PEP,Dairy,Milk ,BFA,35
Ath,Williams Venus,Tennis ,McDonald's Corporation,QSR,McDonald's,BFA,35
Ath,Williams Venus,Tennis ,Wrigley Company,Candy,Wrigley's Doublemint,BFA,35
Ath,Wright David,Baseball ,TCCC,SSB,Glaceau's Vitaminwater,WMA,33
Ath,Yamaguchi Kristi,Ice Skating,Milk PEP,Dairy,Milk ,AFA,44
Ath,Yao Ming,Basketball,TCCC,SSB,Coca-Cola,AMA,35
Ath,Yao Ming,Basketball,Yao Family Wines,Alcohol,Yao Family Wines,AMA,35
Ath,Young Steve,Football ,Milk PEP,Dairy,Milk ,WMA,53
Oth,Booker Cory,Politician,PHA,Fruit and Vegetables,FNV,BMO,46
Oth,Brown Alton,Celebrity Chef,National Grape Cooperative Inc,SSB,Welch's Grape Juice,WMO,52
Oth,Cantrell Betty,Miss America,PHA,Fruit and Vegetables,FNV,WFO,21
Oth,Choi Roy,Celebrity Chef,Hormel,Meals,Spam,AMO,45
Oth,Colicchio Tom,Celebrity Chef,TCCC,NCB,Diet Coke,WMO,52
Oth,Conrad Lauren,Entrepreneur ,Pernod Recard,Alcohol,Malibu Rum,WFO,29
Oth,Conrad Lauren,Entrepreneur ,Milk PEP,Dairy,Milk,WFO,29
Oth,DiSpirito Rocco,Celebrity Chef,Kraft Foods Group Inc,Meals,Recipe Maker,WMO,48
Oth,Garcia Lorena,Celebrity Chef,Yum! Brands,QSR,Taco Bell,LFO,29
Oth,Guarnaschelli Alex,Celebrity Chef,Unilever,Meals,I Can't Believe It's Not Butter!,WFO,45
Oth,Hall Carla,Celebrity Chef,Kraft Foods Group Inc,Meals,Recipe Maker,BFO,51
Oth,Hertling Mark,Army Officer,PHA,Fruit and Vegetables,FNV,WMO,62
Oth,Lakshmi Padma,Celebrity Chef,CKE Restaurants,QSR,Carl's Jr,AFO,44
Oth,Lee Edward,Celebrity Chef,Yum! Brands,QSR,KFC,AMO,43
Oth,Obama Michelle,Politician,PHA,Water,Drink UP Campaign,BFO,51
Oth,Obama Michelle,Politician,PHA,Fruit and Vegetables,FNV,BFO,51
Oth,Oliver Jamie,Celebrity Chef,Food Revolution Brand,Meals,Fresh Retail Ventures,WMO,40
Oth,Ray Rachel,Celebrity Chef,Dunkin Brands,QSR,Dunkin' Donuts,WFO,41
Oth,Shalala Donna,Politician ,Milk PEP,Dairy,Milk ,WFO,74
Oth,Symon Michael,Celebrity Chef,PepsiCo,Salty,Lay's Potato Chips,WMO,45
Oth,Thomas Latham ,Entrepreneur ,Voss,Water,VOSS ,BFO,33
Oth,Trump Donald ,Politician/Entrepreneur,Donald Trump,Alcohol,Trump Super Premium Vodka,WMO,69
Oth,Viviani Fabio,Celebrity Chef,Dominos Pizza Inc,QSR,Domino's Pizza,WMO,36
Oth,Viviani Fabio,Celebrity Chef,Nestle,Water,San Pellegrino Mineral Water,WMO,36
Oth,Viviani Fabio,Celebrity Chef,Mizkan Group,Meals,Bertolli Olive Oil,WMO,36
Oth,White Marco Pierre,Celebrity Chef,Unilever,Meals,Knorr,WMO,53
Oth,Whitestone Heather ,Miss America,Milk PEP,Dairy,Milk ,WFO,42
FNV,Alba Jessica,Actress/Entrepreneur,Milk PEP,Dairy,Milk ,MFE,34
FNV,Alba Jessica,Actress/Entrepreneur,TCCC,LCB,ZICO,MFE,34
FNV,Alba Jessica,Actress/Entrepreneur,PHA,Fruit and Vegetables,FNV,MFE,34
FNV,Batyske Mick MICK,Musician,PHA,Fruit and Vegetables,FNV,WME,38
FNV,Beer Madison,Actress/Musician,PHA,Fruit and Vegetables,FNV,WFE,16
FNV,Bell Kristen,Actress/Musician,PHA,Fruit and Vegetables,FNV,WFE,34
FNV,Brady Wayne,Actor/TV personality,PHA,Fruit and Vegetables,FNV,BME,43
FNV,Cook A. J. ,Actress,PHA,Fruit and Vegetables,FNV,WFE,37
FNV,Crawford Cindy,Model,PepsiCo,SSB,Pepsi,WFE,49
FNV,Crawford Cindy,Model,Urban Remedy,Meals,Urban Remedy,WFE,49
FNV,Crawford Cindy,Model,PHA,Fruit and Vegetables,FNV,WFE,49
FNV,Douglas Ashanti Shequoiya Ashanti,Musician,PHA,Fruit and Vegetables,FNV,BFE,35
FNV,Douglas Ashanti Shequoiya Ashanti,Musician,PHA,Water,Drink UP Campaign,BFE,35
FNV,Evigan Briana,Actress,PHA,Fruit and Vegetables ,FNV,WFE,28
FNV,Garcia Jessica Marie,Actress,PHA,Fruit and Vegetables,FNV,LFE,28
FNV,Grier Hayes,Musician,PHA,Fruit and Vegetables,FNV,WME,15
FNV,Grier Nash,Musician,PHA,Fruit and Vegetables,FNV,WME,16
FNV,Hough Julianne,Actress/Musician,Milk PEP,Dairy,Milk,WFE,27
FNV,Hough Julianne,Actress/Musician,Wrigley Company,Candy,Juicy Fruit ,WFE,27
FNV,Hough Julianne,Actress/Musician,PHA,Fruit and Vegetables,FNV,WFE,27
FNV,Jackson Randy,TV Personality,PHA,Fruit and Vegetables,FNV,BME,59
FNV,Jonas Nick,Musician,PHA,Fruit and Vegetables,FNV,WME,23
FNV,Lynch Riker R5,Musician,PHA,Fruit and Vegetables,FNV,WME,23
FNV,Lynch Rocky R5,Musician,PHA,Fruit and Vegetables,FNV,WME,20
FNV,Lynch Ross R5,Musician,PHA,Fruit and Vegetables,FNV,WME,19
FNV,Lynch Rydel R5,Musician,PHA,Fruit and Vegetables,FNV,WFE,22
FNV,Mowry Tia,Actress,PHA,Fruit and Vegetables,FNV,BFE,37
FNV,Navedo Andrea,Actress,PHA,Fruit and Vegetables ,FNV,LFE,37
FNV,Pontius Chris ,Actor,PHA,Fruit and Vegetables,FNV,WME,41
FNV,Ratliff Ellington R5,Musician,PHA,Fruit and Vegetables ,FNV,WME,22
FNV,Sparks Jordin,Actress/Musician,PHA,Fruit and Vegetables,FNV,BFE,25
FNV,Sparks Jordin,Actress/Musician,Milk PEP,Dairy,Milk ,BFE,25
FNV,Swaray Estelle Fanta ,Musician,PHA,Fruit and Vegetables,FNV,BFE,36
FNV,Union Gabrielle ,Actress,PHA,Fruit and Vegetables,FNV,BFE,43
FNV,Union Gabrielle ,Actress,Vanilla Puddin Chardonnay,Alcohol ,Vanilla Puddin Chardonnay,BFE,43
FNV,Amendola Danny,Football ,PHA,Fruit and Vegetables,FNV,WMA,29
FNV,Cena John,Wrestling,Post Foods,Cereal,Fruity Pebbles,WMA,38
FNV,Cena John,Wrestling,Kraft Foods Group Inc,SSB,Capri Sun,WMA,38
FNV,Cena John,Wrestling,PHA,Fruit and Vegetables,FNV,WMA,38
FNV,Chancellor Kam ,Football,PHA,Fruit and Vegetables,FNV,BMA,27
FNV,Chastain Brandi ,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,47
FNV,Collins Jamie,Football ,PHA,Fruit and Vegetables,FNV,BMA,25
FNV,Collins Jason,Basketball,PHA,Fruit and Vegetables,FNV,BMA,36
FNV,Colston Marques,Football,PHA,Fruit and Vegetables,FNV,BMA,32
FNV,Cruz Victor,Football ,McDonald's Corporation,QSR,Mighty Wings,MMA,28
FNV,Cruz Victor,Football ,PepsiCo,SSB,Pepsi,MMA,28
FNV,Cruz Victor,Football ,Campbell Soup Co.,Meals,Campbell's Chunky Soup ,MMA,28
FNV,Cruz Victor,Football ,PHA,Fruit and Vegetables,FNV,MMA,28
FNV,Curry Stephen,Basketball,Kraft Foods Group Inc,SSB,Capri Sun,BMA,27
FNV,Curry Stephen,Basketball,CytoSport,Dairy,MuscleMilk,BMA,27
FNV,Curry Stephen,Basketball,General Mills Inc.,Cereal,Wheaties ,BMA,27
FNV,Curry Stephen,Basketball,PHA,Fruit and Vegetables,FNV,BMA,27
FNV,Dolan Tom ,Swimming,PHA,Fruit and Vegetables,FNV,WMA,40
FNV,Edelman Julian,Football ,PHA,Fruit and Vegetables,FNV,WMA,29
FNV,Felix Allyson,Track and Field ,PHA,Fruit and Vegetables,FNV,BFA,29
FNV,Green Jeff,Basketball,PHA,Fruit and Vegetables,FNV,BMA,28
FNV,Gronkowski Rob,Football ,Dunkin Brands,QSR,Dunkin' Donuts,WMA,26
FNV,Gronkowski Rob,Football ,PHA,Fruit and Vegetables,FNV,WMA,26
FNV,Kaepernick Colin,Football ,McDonald's Corporation,QSR,Mighty Wings,MMA,27
FNV,Kaepernick Colin,Football ,PHA,Fruit and Vegetables,FNV,MMA,27
FNV,Keith Duncan,Ice Hockey,PHA,Fruit and Vegetables,FNV,WMA,32
FNV,Kligenberg Meghan,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,27
FNV,Kwan Michelle,Ice Skating,Milk PEP,Dairy,Milk ,AFA,35
FNV,Kwan Michelle,Ice Skating,TCCC,SSB,Coca-Cola,AFA,35
FNV,Kwan Michelle,Ice Skating,PHA,Fruit and Vegetables,FNV,AFA,35
FNV,LaFell Brandon,Football ,PHA,Fruit and Vegetables,FNV,BMA,28
FNV,Mann Charles C. ,Football,PHA,Fruit and Vegetables,FNV,BMA,55
FNV,Matthews Wesley,Basketball,PHA,Fruit and Vegetables,FNV,BMA,28
FNV,McCourty Devin,Football ,PHA,Fruit and Vegetables,FNV,BMA,27
FNV,Mourning Alonzo,Basketball,PHA,Fruit and Vegetables,FNV,BMA,45
FNV,Murray Andy,Tennis ,PHA,Fruit and Vegetables,FNV,WMA,28
FNV,Newton Cam,Football ,The Dannon Company,Dairy,Oikos,BMA,26
FNV,Newton Cam,Football ,PepsiCo,SSB,Gatorade,BMA,26
FNV,Newton Cam,Football ,PHA,Fruit and Vegetables,FNV,BMA,26
FNV,Ninkovich Rob,Football ,PHA,Fruit and Vegetables,FNV,WMA,31
FNV,Ohno Apolo Anton,Speed Skating,TCCC,SSB,Coca-Cola,AMA,33
FNV,Ohno Apolo Anton,Speed Skating,Mondelez,Sweet,Nabisco Triple Double Oreo,AMA,33
FNV,Ohno Apolo Anton,Speed Skating,Milk PEP,Dairy,Milk,AMA,33
FNV,Ohno Apolo Anton,Speed Skating,Doctor's Associates Inc.,QSR,Subway,AMA,33
FNV,Ohno Apolo Anton,Speed Skating,PHA,Fruit and Vegetables,FNV,AMA,33
FNV,Olsen Ben,Soccer ,PHA,Fruit and Vegetables,FNV,WMA,38
FNV,Pence Hunter,Baseball ,PHA,Fruit and Vegetables,FNV,WMA,32
FNV,Pence Hunter,Baseball ,Liscio's Bakery,QSR,Liscio's Bakery,WMA,32
FNV,Posey Buster,Baseball ,PHA,Fruit and Vegetables,FNV,WMA,28
FNV,Press Christen,Soccer ,PHA,Fruit and Vegetables,FNV,MFA,26
FNV,Rabil Paul,Lacrosse ,Red Bull GmbH,SSB,Red Bull,WMA,29
FNV,Rabil Paul,Lacrosse ,PHA,Fruit and Vegetables,FNV,WMA,29
FNV,Rampone Christie,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,40
FNV,Rapinoe Megan,Soccer ,PHA,Fruit and Vegetables,FNV,WFA,30
FNV,Revis Darrelle,Football ,The Healthy Beverage Company,NCB,Steaz Organic Green Tea,BMA,29
FNV,Revis Darrelle,Football ,PHA,Fruit and Vegetables,FNV,BMA,29
FNV,Romo Sergio,Baseball ,Three Twins ,Dairy,Three Twins Ice Cream,LMA,32
FNV,Romo Sergio,Baseball ,PHA,Fruit and Vegetables,FNV,LMA,32
FNV,Scurry Briana,Soccer ,PHA,Fruit and Vegetables,FNV,BFA,43
FNV,Seabrook Brent ,Ice Hockey,PHA,Fruit and Vegetables,FNV,WMA,31
FNV,Smith Steve,Football ,PHA,Fruit and Vegetables,FNV,BMA,36
FNV,Smith Torrey,Football ,PHA,Fruit and Vegetables,FNV,BMA,26
FNV,Toews Jonathan ,Ice Hockey,PHA,Fruit and Vegetables,FNV,WMA,28
FNV,Wendell Ryan,Football ,PHA,Fruit and Vegetables,FNV,WMA,29
FNV,Williams Serena,Tennis ,Milk PEP,Dairy,Milk ,BFA,33
FNV,Williams Serena,Tennis ,PepsiCo,SSB,Gatorade,BFA,33
FNV,Williams Serena,Tennis ,Mondelez,Sweet,Nabisco Oreo,BFA,33
FNV,Williams Serena,Tennis ,Mondelez,Sweet,100 Calorie Pack Snack,BFA,33
FNV,Williams Serena,Tennis ,PepsiCo,SSB,Pepsi,BFA,33
FNV,Williams Serena,Tennis ,McDonald's Corporation,QSR,McDonald's,BFA,33
FNV,Williams Serena,Tennis ,PHA,Fruit and Vegetables,FNV,BFA,33
FNV,Williams Serena,Tennis ,Wrigley Company,Candy,Wrigley's Doublemint,BFA,33
FNV,Booker Cory,Politician,PHA,Fruit and Vegetables,FNV,BMO,46
FNV,Cantrell Betty,Miss America,PHA,Fruit and Vegetables,FNV,WFO,21
FNV,Hertling Mark,Army Officer,PHA,Fruit and Vegetables,FNV,WMO,62
FNV,Obama Michelle,Politician,PHA,Water,Drink UP Campaign,BFO,51
FNV,Obama Michelle,Politician,PHA,Fruit and Vegetables,FNV,BFO,51
GotMilk,Abdulmajid Iman,Actress/Model,Milk PEP,Dairy,Milk ,BFE,60
GotMilk,Alba Jessica,Actress/Entrepreneur,Milk PEP,Dairy,Milk ,MFE,34
GotMilk,Alba Jessica,Actress/Entrepreneur,TCCC,LCB,ZICO,MFE,34
GotMilk,Alba Jessica,Actress/Entrepreneur,PHA,Fruit and Vegetables,FNV,MFE,34
GotMilk,Aniston Jennifer,Actress,Milk PEP,Dairy,Milk ,WFE,46
GotMilk,Aniston Jennifer,Actress,TCCC,Water,Smartwater,WFE,46
GotMilk,Banks Tyra,Actress/Model,Milk PEP,Dairy,Milk ,BFE,41
